0, ENVOY_2, train result train_acc ,0.570588
38, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.842857
38, ENVOY_3, train result train_acc ,0.900000
38, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
38, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
38, ENVOY_1, train result train_acc ,0.941176
38, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
38, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
38, Aggregator, train result train_acc ,0.925490
38, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.895238
38, Aggregator, aggregated_model_validate result validation_accuracy ,0.885714
39, ENVOY_1, train result train_acc ,0.947059
39, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
39, ENVOY_1, aggregated_model_validate result validation_accuracy ,1.000000
39, ENVOY_2, train result train_acc ,0.935294
39, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
39, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
39, ENVOY_3, train result train_acc ,0.900000
39, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.885714
39, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
39, Aggregator, train result train_acc ,0.927451
39, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
39, Aggregator, aggregated_model_validate result validation_accuracy ,0.876190
40, ENVOY_3, train result train_acc ,0.900000
40, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
40, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.842857
40, ENVOY_1, train result train_acc ,0.947059
40, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
40, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
40, ENVOY_2, train result train_acc ,0.941176
40, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
40, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
40, Aggregator, train result train_acc ,0.929412
40, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
40, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
41, ENVOY_2, train result train_acc ,0.935294
41, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.828571
41, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
41, ENVOY_3, train result train_acc ,0.905882
41, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.828571
41, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.857143
41, ENVOY_1, train result train_acc ,0.947059
41, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
41, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
41, Aggregator, train result train_acc ,0.929412
41, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.880952
41, Aggregator, aggregated_model_validate result validation_accuracy ,0.880952
42, ENVOY_1, train result train_acc ,0.947059
42, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
42, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
42, ENVOY_2, train result train_acc ,0.935294
42, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.842857
42, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
42, ENVOY_3, train result train_acc ,0.929412
42, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
42, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.800000
42, Aggregator, train result train_acc ,0.937255
42, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
42, Aggregator, aggregated_model_validate result validation_accuracy ,0.871429
43, ENVOY_3, train result train_acc ,0.911765
43, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
43, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.785714
43, ENVOY_1, train result train_acc ,0.947059
43, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
43, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
43, ENVOY_2, train result train_acc ,0.941176
43, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.871429
43, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
43, Aggregator, train result train_acc ,0.933333
43, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.904762
43, Aggregator, aggregated_model_validate result validation_accuracy ,0.857143
44, ENVOY_2, train result train_acc ,0.941176
44, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
44, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
44, ENVOY_3, train result train_acc ,0.923529
44, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
44, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.800000
44, ENVOY_1, train result train_acc ,0.941176
44, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
44, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
44, Aggregator, train result train_acc ,0.935294
44, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
44, Aggregator, aggregated_model_validate result validation_accuracy ,0.861905
45, ENVOY_1, train result train_acc ,0.952941
45, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
45, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
45, ENVOY_2, train result train_acc ,0.941176
45, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
45, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
45, ENVOY_3, train result train_acc ,0.905882
45, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.871429
45, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.800000
45, Aggregator, train result train_acc ,0.933333
45, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.904762
45, Aggregator, aggregated_model_validate result validation_accuracy ,0.866667
46, ENVOY_3, train result train_acc ,0.917647
46, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.857143
46, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.800000
46, ENVOY_1, train result train_acc ,0.941176
46, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
46, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
46, ENVOY_2, train result train_acc ,0.935294
46, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
46, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
46, Aggregator, train result train_acc ,0.931373
46, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
46, Aggregator, aggregated_model_validate result validation_accuracy ,0.861905
47, ENVOY_2, train result train_acc ,0.929412
47, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
47, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.800000
47, ENVOY_3, train result train_acc ,0.905882
47, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.900000
47, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.800000
47, ENVOY_1, train result train_acc ,0.958824
47, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
47, ENVOY_1, aggregated_model_validate result validation_accuracy ,1.000000
47, Aggregator, train result train_acc ,0.931373
47, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.914286
47, Aggregator, aggregated_model_validate result validation_accuracy ,0.866667
48, ENVOY_1, train result train_acc ,0.958824
48, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,1.000000
48, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
48, ENVOY_2, train result train_acc ,0.935294
48, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.857143
48, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.814286
48, ENVOY_3, train result train_acc ,0.917647
48, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.828571
48, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.828571
48, Aggregator, train result train_acc ,0.937255
48, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.895238
48, Aggregator, aggregated_model_validate result validation_accuracy ,0.876190
49, ENVOY_3, train result train_acc ,0.923529
49, ENVOY_3, locally_tuned_model_validate result validation_accuracy ,0.842857
49, ENVOY_1, train result train_acc ,0.952941
49, ENVOY_3, aggregated_model_validate result validation_accuracy ,0.785714
49, ENVOY_1, locally_tuned_model_validate result validation_accuracy ,0.985714
49, ENVOY_1, aggregated_model_validate result validation_accuracy ,0.985714
49, ENVOY_2, train result train_acc ,0.935294
49, ENVOY_2, locally_tuned_model_validate result validation_accuracy ,0.871429
49, ENVOY_2, aggregated_model_validate result validation_accuracy ,0.828571
49, Aggregator, train result train_acc ,0.937255
49, Aggregator, locally_tuned_model_validate result validation_accuracy ,0.900000
49, Aggregator, aggregated_model_validate result validation_accuracy ,0.866667
